item_type,date_uploaded,source_file,dcterms:title,dcterms:created,dcterms:description,dcterms:contributor,dcterms:identifier:controlNumber,mods:locationUrl,mods:mediaType,mods:physicalExtent,mods:physicalForm,dcterms:subject,dcterms:language,mods:accessCondition,dcterms:rights
Item,2024-12-20,../collection-data/item-metadata/cn_ks0072.json,"Paola Free Library, 101 East Peoria Street, Paola, Miami County, KS",1933,"Significance: The Paola Free Library was designed by George Putnam Washburn, a prominent Kansas architect who designed 13 of Kansas' 105 courthouses.  The corner tower of the library is typical of Washburn's work and was designed late in his career.  The building serves as one of the cultural centers in Paola, and the library serves patrons from the surrounding countryside and villages as well as the citizens of Paola.  Survey number: HABS KS-52  Building/structure dates: 1905-1906 Initial Construction ","Historic American Buildings Survey, creator|Washburn, George Putnam|Fordyce Brothers|Sponable, John W|Smith, Martha|Koupal, Howard, field team|Collins, Dan, photographer|Gardiner, Allen, historian",ks0072,https://www.loc.gov/pictures/item/ks0072/,image/gif|application/pdf,Photo(s): 7|Data Page(s): 7|Photo Caption Page(s): 1,,libraries|brick buildings|reading|Kansas -- Miami County -- Paola,english,No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Historic American Buildings Survey/Historic American Engineering Record/Historic American Landscape Survey (HABS/HAER/HALS) Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2017685123.json,"The Guernsey Branch Library, part of the Platte County library system, in Guernsey, a town in northeast Wyoming",2015-09-07,"Title, date and keywords based on information provided by the photographer. Credit line: Gates Frontiers Fund Wyoming Collection within the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Gift; Gates Frontiers Fund; 2015; (DLC/PP-2015:069). Forms part of: Gates Frontiers Fund Wyoming Collection within the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2017685123,https://www.loc.gov/pictures/item/2017685123/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--Wyoming--Platte County--Guernsey|America|Guernsey Branch Library|Public libraries|Libraries,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2016809661.json,"[Cossitt Library, Memphis, Tenn.]",1906,"Title from jacket. ""G 3834"" on negative. Detroit Publishing Co. no. 034336. Gift; State Historical Society of Colorado; 1949.","Detroit Publishing Co., publisher",2016809661,//www.loc.gov/pictures/item/2016809661/,image/gif|image/jpg|image/tif,1 negative|8 x 10 in.,glass,Libraries|United States--Tennessee--Memphis,english,No known restrictions on publication.,"The Library of Congress believes that many of the papers in the Detroit Publishing Company collection are in the public domain or have no known copyright restrictions and are free to use and reuse. For example, all photos published in the U.S. more than 95 years ago are in the public domain. The Library has also obtained permission for the use of many other materials, and presents additional materials pursuant to fair use under United States copyright law. Researchers should watch for documents that may be copyrighted (for example, published in the United States less than 95 years ago, or unpublished and the author died less than 70 years ago). You are responsible for deciding whether your use of the items in this collection is legal. You will need written permission from the rightsholders to copy, distribute, or otherwise use copyrighted materials except as allowed by fair use or other statutory exemptions. Some materials may be protected under international law. You may also need permission from holders of other rights, such as publicity and/or privacy rights. Credit Line: Library of Congress, Prints & Photographs Division, Detroit Publishing Company Collection. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Detroit Publishing Company - Rights and Restrictions Information More about Copyright and other Restrictions For guidance about compiling full citations consult Citing Primary Sources ."
Item,2024-12-20,../collection-data/item-metadata/cn_me0057.json,"Hubbard Free Library, 115 Second Street, Hallowell, Kennebec County, ME",1933,"Significance: The Library is a notable example of the Victorian Gothic idiom of the 1870s, more especially since an ecclesiastical form is used for a civic structure. The original (1878-79) building in its exterior form resembled a chapel; the two successive additions (1893-94; 1897-98) continued the analogy by presenting a structure that appears to be a small church with transept and extended chapel (or Lady Chapel). Its fine masonry exterior is complemented by an interior that presents exposed trusswork, contemporary stained glass, and stencil decoration.   Survey number: HABS ME-158  Building/structure dates:    1878- 1879 Initial Construction  Building/structure dates:    1893- 1894 Subsequent Work  Building/structure dates: after. 1900- before. 1920 Subsequent Work  Building/structure dates: 1897-1898 Subsequent Work ","Historic American Buildings Survey, creator|Currier, Alexander C|Lewis, Edwin E|Scmacher|Bodwell, J R|Hubbard, Thomas H|Berry, John W|Lowell, Eliza|Bisgrove, Mark C|Shettleworth, Earle G|Mast, Alan",me0057,https://www.loc.gov/pictures/item/me0057/,image/gif|application/pdf,Photo(s): 12|Data Page(s): 9,,libraries|stone buildings (granite)|Latin cross buildings|accidents|Maine -- Kennebec County -- Hallowell,english,No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Historic American Buildings Survey/Historic American Engineering Record/Historic American Landscape Survey (HABS/HAER/HALS) Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2013646484.json,"Interior of the Hutzler Reading room located in Gilman Hall, on the Johns Hopkins University campus in Baltimore, Maryland",2012-09,"Located in Gilman Hall and designed by Douglas Thomas. Construction of Gilman Hall began in 1913, and the building was dedicated on May 21, 1915, and named for Daniel Coit Gilman, the first president of the university.  Commonly referred to as ""The HUT,"" the Albert D. Hutzler Reading Room is open on a 24-hour basis during the academic year. Title, date, subject note, and keywords based on information provided by the photographer. Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Gift and purchase; Carol M. Highsmith; 2012; (DLC/PP-2012:107). Forms part of the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2013646484,https://www.loc.gov/pictures/item/2013646484/,image/gif|image/jpg|image/tif,1 photograph,"digital, TIFF file, color.",United States--Maryland--Baltimore|America|Albert D. Hutzler Reading Room|Gilman Hall|Homewood campus|Johns Hopkins Sheridan Libraries|Libraries|The HUT,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2010630352.json,"Public Library, Salt Lake City, Utah",2007-06,"The Salt Lake City Public Library system's main branch building is an architecturally unique structure in Salt Lake City, Utah. Located at 210 East 400 South across from the Salt Lake City and County Building and Washington Square, and the grounds around the building is sometimes referred to as Library Square. Title, date, and subjects provided by the photographer. Credit line: Carol M. Highsmith's America, Library of Congress, Prints and Photographs Division. Gift and purchase; Carol M. Highsmith; 2009; (DLC/PP-2010:031). Forms part of: Carol M. Highsmith's America Project in the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2010630352,https://www.loc.gov/pictures/item/2010630352/,image/gif|image/jpg|image/tif,1 photograph,"digital, TIFF file, color.",United States--Utah--Salt Lake City|Libraries|Architecture|America,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2007682033.json,Main entrance. Boston Public Library,1895,Photograph shows the staircase corridor at the main entrance of the Boston Public Library.,,2007682033,https://www.loc.gov/pictures/item/2007682033/,image/gif|image/jpg|image/tif,1 photographic print.,,Boston Public Library.--1890-1900|Libraries--Massachusetts--Boston--1890-1900|Public libraries--Massachusetts--Boston--1890-1900|Stairways--Massachusetts--Boston--1890-1900,english,No known restrictions on publication.,See Access Condition or item source for rights information.
Item,2024-12-20,../collection-data/item-metadata/cn_il0998.json,"Paxton Carnegie Library, 254 South Market Street, Paxton, Ford County, IL",1933,"STORED ON SITE. mchr 2012 Charles E. Peterson Prize, Entry Significance: The Paxton Carnegie Library is locally significant under Criterion A and C.  It is significant for educational purposes in its role in providing library services to the citizens of Paxton.  The building is also significant as a local architectural example of the Classic Revival/Beaus Arts style.  In addition, it is an example of a ""Carnegie Library"", meeting the criteria of the Carnegie Library property type.  The period of significance for the building is 1904, when it was built  Unprocessed Field note material exists for this structure: N1830  Survey number: HABS IL-329  Building/structure dates: 1904 Initial Construction ","Historic American Buildings Survey, creator|Moratz, Paul O., Architect|Kapp, Paul Hardin, faculty sponsor|Bricker, Brodie, delineator|Dean, Travis, delineator|Halkyard, Shellie, delineator|Humayun, Adnahn, delineator|Johnson, Jarrell, delineator|Kirby, Shaefer, delineator|Mann, Laura, delineator|Nurse, Lauren, delineator|Pratt, Curt, delineator|Timmerman, John, delineator|Weir, Krista, delineator|Scott, Theresa, delineator",il0998,https://www.loc.gov/pictures/item/il0998/,image/gif|application/pdf,Measured Drawing(s): 21|Data Page(s): 8,,libraries|Classical Revival architectural elements|Beaux-Arts architectural elements|Illinois -- Ford County -- Paxton,english,No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Historic American Buildings Survey/Historic American Engineering Record/Historic American Landscape Survey (HABS/HAER/HALS) Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_hi0135.json,"Mother Marianne Library, Moloka'i Island, Kalaupapa, Kalawao County, HI",1933,Survey number: HABS HI-101  Building/structure dates: 1965 Initial Construction  National Register of Historic Places NRIS Number: 76002145 ,"Historic American Buildings Survey, creator",hi0135,https://www.loc.gov/pictures/item/hi0135/,image/gif|application/pdf,Photo(s): 1|Photo Caption Page(s): 1,,libraries|Hawaii -- Kalawao County -- Kalaupapa,english,No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Historic American Buildings Survey/Historic American Engineering Record/Historic American Landscape Survey (HABS/HAER/HALS) Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2017880767.json,Historic library in the North Carolina Capitol in Raleigh,2017-06-05,"Title, date and keywords based on information provided by the photographer. The former seat of the legislature, it still houses the offices of the governor of North Carolina governor and remains largely unchanged from its opening in 1840. Purchase; Carol M. Highsmith Photography, Inc.; 2017; (DLC/PP-2016:103-7). Forms part of: Carol M. Highsmith's America Project in the Carol M. Highsmith Archive. Credit line: Photographs in Carol M. Highsmith's America Project in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division.","Highsmith, Carol M., 1946-, photographer",2017880767,https://www.loc.gov/pictures/item/2017880767/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--North Carolina--Wake County--Raleigh|America|North Carolina Capitol|North Carolina capitol library|Capitols,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2007684172.json,"[Carnegie library in Pittsburgh, Pennsylvania]",1900/1905,"Photograph shows a reading room filled with children and young adults in the Pittsburgh, Pennsylvania, Carnegie library. Creating the first fully developed children's department in 1899 is one of the  historic milestones claimed by the Pittsburgh Carnegie Library.",,2007684172,https://www.loc.gov/pictures/item/2007684172/,image/gif|image/jpg|image/tif,1 photographic print.,,Public libraries--Pennsylvania--Pittsburgh--1900-1910|Carnegie libraries--Pennsylvania--Pittsburgh--1900-1910|Reading rooms--Pennsylvania--Pittsburgh--1900-1910,english,No known restrictions on publication.,See Access Condition or item source for rights information.
Item,2024-12-20,../collection-data/item-metadata/cn_2013646466.json,"George Peabody Library, formerly the Library of the Peabody Institute of the City of Baltimore, is part of the Johns Hopkins Sheridan Libraries. Baltimore, Maryland",2012-09,"In 1857 George Peabody, a Massachusetts-born philanthropist, dedicated the Peabody Institute to the citizens of Baltimore in appreciation of their """"kindness and hospitality."""" The Peabody Library building, which opened in 1878, was designed by Baltimore architect Edmund G. Lind in collaboration with the first provost, Dr. Nathaniel H. Morison. Renowned for its striking architectural interior, the Peabody Stack Room contains five tiers of ornamental cast-iron balconies, which rise dramatically to the skylight 61 feet above the floor. The ironwork was fabricated by the Bartlett-Robbins Company. Title, date, subject note, and keywords based on information provided by the photographer. Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Gift and purchase; Carol M. Highsmith; 2012; (DLC/PP-2012:107). Forms part of the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2013646466,https://www.loc.gov/pictures/item/2013646466/,image/gif|image/jpg|image/tif,1 photograph,"digital, TIFF file, color.",United States--Maryland--Baltimore|America|George Peabody Library|Bartlett-Robbins Company|Cast iron|Johns Hopkins Sheridan Libraries|Libraries,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2020722343.json,"An appropriately decorated ""Bookmobile"" bus belonging to the Perry County Public Library in Hazard, a coal town of 4,500 or so population in the hills of southeastern Kentucky",2020-07-19,"Title, date, keywords, and additional description details based on information provided by the photographer. The small city was named for Oliver Hazard Perry (and the surrounding county is Perry County). Perry was a prominent naval hero in the early years of the American nation, famous for popularizing another mariner's cry, ""Don't give up the ship."" Purchase; Carol M. Highsmith Photography, Inc.; 2020; (DLC/PP-2020:047). Forms part of Carol M. Highsmith's America Project in the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2020722343,https://www.loc.gov/pictures/item/2020722343/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--Kentucky --Perry County --Hazard|America|Bookmobiles|Perry County Public Library|Oliver Hazard Perry,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2018663053.json,"Even a sculpted gila monster appears to be into reading near a Little Free Library (also known as a ""birdhouse library"") in the modest Dunbar Spring neighborhood of Tucson, Arizona",2018-03-15,"Title, date and keywords based on information provided by the photographer. Little Free Libraries, now found in thousands of American neighborhoods, are book repositories where anyone and everyone is invited to leave a book, or take one without charge. Befitting the neighborhood, the monster, created by Hirotsune Tashima and Jason Butler, is reading a poem entitled, ""The End of the Chapter"" by Paul Laurence Dunbar. Title, date and keywords based on information provided by the photographer. Purchase; Carol M. Highsmith Photography, Inc.; 2018; (DLC/PP-2018:005) Forms part of Carol M. Highsmith's America Project in the Carol M. Highsmith Archive. Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division.","Highsmith, Carol M., 1946-, photographer",2018663053,https://www.loc.gov/pictures/item/2018663053/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--Arizona--Tucson|America|Little free libraries|Birdhouse libraries|Gila monster sculptures|Hirotsune Tashima|Jason Butler|Dunbar Spring neighborhood,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_91787443.json,"Carnegie Library, Cordele, Georgia",1916,"Photo shows a group of children posed on and in front of steps, roof and dome draped with stars and stripes banners. A Carnegie grant for $10,000 in 1903 funded this building, with an  additional $7,556 in 1916 for remodeling. Still used as a public library.",,91787443,https://www.loc.gov/pictures/item/91787443/,image/gif|image/jpg|image/tif,1 photographic print.,,Libraries--Georgia--Cordele--1910-1920,english,No known restrictions on publication.,See Access Condition or item source for rights information.
Item,2024-12-20,../collection-data/item-metadata/cn_sc0767.json,"Carnegie Free Library, 300 East South Street, Union, Union County, SC",1933,"Significance: The Carnegie Free LIbrary was one of the first of 15 libraries established in towns throughout South Carolina  by iron and steel industrialist and philanthropist Andrew Carnegie. Andrew Carnegie provided communities all over the world with funds to build public library buildings. Other South Carolina towns with Carnegie libraries include Darlington, Kingstree, Beaufort, and Sumter. The Carnegie Free Library in Union is constructed of yellow brick with contrasting red brick and terra cotta trim. The facade has an Ionic portico in antis with a semicircular pediment bearing the name ""Carnegie Free Library."" A low octagonal dome with a finial is centered on the roof. The interior of the building was renovated in 1968, but much original fabric remains. The Carnegie Free Library in Union was listed in the National Register of Historic Places on May 19, 1983, as part of the South Street Historic District.  Survey number: HABS SC-618  Building/structure dates: 1905 Initial Construction  Building/structure dates: 1968 Subsequent Work ","Historic American Buildings Survey, creator|Carnegie, Andrew|Cary, Brian, transmitter",sc0767,https://www.loc.gov/pictures/item/sc0767/,image/gif|application/pdf,Photo(s): 12|Color Transparencies: 3|Data Page(s): 3|Photo Caption Page(s): 2,,libraries|South Carolina -- Union County -- Union,english,No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Historic American Buildings Survey/Historic American Engineering Record/Historic American Landscape Survey (HABS/HAER/HALS) Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_ok0012.json,"Carnegie Library, 402 East Oklahoma Avenue, Guthrie, Logan County, OK",1933,"Significance: This Second Renaissance Revival structure was the scene of numerous historic events: the inauguration of both the last of the territorial governors and the first Governor of Statehood Oklahoma.  The second Carnegie library in Oklahoma, it grew from the efforts of the organizers of one of the earliest libraries in Oklahoma, to which it is successor.  It is remarkable for the number of ways in which it diverges from Andrew Carnegie's ideas of what a library building should be.  Unprocessed Field note material exists for this structure: FN-14, FN-15  Survey number: HABS OK-14  Building/structure dates:    1902- 1903 Initial Construction  Building/structure dates: after 1948 Subsequent Work ","Historic American Buildings Survey, creator|Bennett, J. H.|Vandenburg, H. J.|New York Hardware Company|Lillie, F. B.|Wenner, Fred L.|Frantz, Frank|Haskell, Charles N.|Gryb, Barry R., field team|Takenaka, Howard M., field team|Haggard, John C., project manager|Barrett, William Edmund, photographer|Hnedak, John D., historian|Robbins, John C., delineator|Smith, Julian, delineator|Oklahoma Historical Society, sponsor",ok0012,https://www.loc.gov/pictures/item/ok0012/,image/gif|application/pdf,Photo(s): 12|Measured Drawing(s): 8|Data Page(s): 10|Photo Caption Page(s): 1,,libraries|brick buildings|stone buildings (sandstone)|reading|philanthropy|storage|galleries & museums|Oklahoma--Logan County--Guthrie,english,No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Historic American Buildings Survey/Historic American Engineering Record/Historic American Landscape Survey (HABS/HAER/HALS) Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2012630178.json,"Handley Library, Winchester, Virginia",2011-09,"Judge John Handley of Scranton, Pa. left $250,000 to open this Public Library. Architects J. Stewart Barney and Henry Otis Chapman of New York designed the building in the Beaux-Arts style. The building opened in 1913, and an addition was added in 1979. A complete renovation designed by Dennis Kowal Architects, was completed in 2001. Title, date, subject note, and keywords provided by the photographer. Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Purchase; Carol M. Highsmith; 2011; (DLC/PP-2011:182). Forms part of the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2012630178,https://www.loc.gov/pictures/item/2012630178/,image/gif|image/jpg|image/tif,1 photograph,"digital, TIFF file, color.",United States--Virginia--Winchester|Handley Library|America|Libraries,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_nv0134.json,"Hawthorne Naval Ammunition Depot, Babbitt Housing Area, Library, U.S. Highway 95, Hawthorne, Mineral County, NV",1933,Survey number: HABS NV-23-H  Building/structure dates: 1944 Initial Construction ,"Historic American Buildings Survey, creator|Maul, David, transmitter|Freeman, Joe C, photographer",nv0134,https://www.loc.gov/pictures/item/nv0134/,image/gif|application/pdf,Photo(s): 1|Photo Caption Page(s): 1,,libraries|wooden buildings|reading|housing|Nevada -- Mineral County -- Hawthorne,english,No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Historic American Buildings Survey/Historic American Engineering Record/Historic American Landscape Survey (HABS/HAER/HALS) Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2008678216.json,"The Library of Congress, Washington",1902,"Copyright 1902 by Detroit Photographic Co. Title from item. Title on inventory list: Library of Congress. Similar image in LOT 12659 (LC-USZC4-12221). Detroit Publishing Co. no. ""53209"". Forms part of: Photochrom Print Collection. More information about the Photochrom Print Collection is available at http://hdl.loc.gov/loc.pnp/pp.pgz",Detroit Photographic Co.,2008678216,https://www.loc.gov/pictures/item/2008678216/,image/gif|image/jpg|image/tif,1 photomechanical print,"photochrom, color.","Library of Congress Thomas Jefferson Building (Washington, D.C.)|Libraries|United States--Washington (D.C.)",english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Photochrom Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2009632000.json,"[Interior view of library reading room with male and female students sitting at tables, reading, at the Tuskegee Institute]",1902,Title devised by Library staff. Corresponding photoprint is filed in LOT 2962. Forms part of: Frances Benjamin Johnston collection (Library of Congress).,"Johnston, Frances Benjamin, 1864-1952, photographer",2009632000,//www.loc.gov/pictures/item/2009632000/,image/gif|image/jpg|image/tif,1 negative,glass.,Tuskegee Normal and Industrial Institute--Facilities--1900-1910|African Americans--Education--Alabama--Tuskegee--1900-1910|Libraries--Alabama--Tuskegee--1900-1910|Reading rooms--Alabama--Tuskegee--1900-1910|Students--Alabama--Tuskegee--1900-1910|Reading--Alabama--Tuskegee--1900-1910,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Frances Benjamin Johnston - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2016632941.json,"An upright polar bear in Cincinnati, Ohio not at the zoo, since it's stuffed, or at the city's Museum Center, which owns the specimen, but at Cincinnati's main library",2016-10-15,"Title, date and keywords based on information provided by the photographer. It is on loan from that museum for a period of two years while the facility, at the old Union Terminal train station, is being extensively renovated. Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Purchase; Carol M. Highsmith Photography, Inc.; 2016; (DLC/PP-2016:103-4). Forms part of the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2016632941,https://www.loc.gov/pictures/item/2016632941/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--Ohio--Hamilton County--Cincinnati|America|Polar bears|Cincinnati Main Library|Libraries|Polar bear exhibits,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
